date,GPR,GPR_Threats,GPR_Acts
2021-09-16,119.12415313720705,160.01266479492188,45.67595291137695
2021-09-17,151.90768432617188,220.0343170166016,48.85164642333984
2021-09-18,103.51773834228516,139.8771514892578,51.599552154541016
2021-09-19,40.99712371826172,68.1807861328125,32.696746826171875
2021-09-20,59.95597839355469,58.16448593139648,49.80952072143555
2021-09-21,84.70899963378906,118.63273620605467,26.667871475219727
2021-09-22,54.23030090332031,60.12559509277344,45.05281448364258
2021-09-23,68.83257293701172,85.85466766357422,60.043113708496094
2021-09-24,92.75189971923828,110.1801528930664,70.4505844116211
2021-09-25,36.149051666259766,43.722286224365234,39.31394577026367
2021-09-26,33.20869827270508,27.614072799682617,49.65972137451172
2021-09-27,57.03129577636719,55.32719421386719,47.37978744506836
2021-09-28,96.1558074951172,111.93920135498048,67.10188293457031
2021-09-29,59.39776611328125,83.58494567871094,81.98990631103516
2021-09-30,102.68067169189452,148.4907684326172,62.308895111083984
2021-10-01,68.03733825683594,91.93466186523438,67.82791137695312
2021-10-02,57.63935852050781,50.74827575683594,108.16364288330078
2021-10-03,43.2450065612793,28.76766395568848,51.73427200317383
2021-10-04,65.81260681152344,102.15377807617188,17.496007919311523
2021-10-05,171.9004364013672,185.4364471435547,120.4230728149414
2021-10-06,56.072113037109375,93.25143432617188,0.0
2021-10-07,121.3052978515625,139.66497802734375,74.41963195800781
2021-10-08,94.39959716796876,142.7204132080078,25.66609764099121
2021-10-09,37.85791778564453,15.74002170562744,56.61207580566406
2021-10-10,26.1518497467041,43.492164611816406,17.380901336669922
2021-10-11,50.806251525878906,76.04458618164062,20.25994682312012
2021-10-12,81.5680160522461,52.75383377075195,108.4225845336914
2021-10-13,94.00530242919922,74.44605255126953,116.02925872802734
2021-10-14,55.36325073242188,53.70898818969727,64.39163970947266
2021-10-15,107.1450424194336,74.2453842163086,151.32159423828125
2021-10-16,27.152193069458008,16.933425903320312,33.83576965332031
2021-10-17,35.05362701416016,58.2963752746582,34.94572830200195
2021-10-18,126.71024322509766,188.149169921875,27.0686149597168
2021-10-19,133.84112548828125,198.73765563964844,28.59195899963379
2021-10-20,76.40929412841797,104.64871978759766,62.73161315917969
2021-10-21,94.00530242919922,104.2244644165039,80.32794952392578
2021-10-22,86.04071807861328,107.31832885742188,68.6207046508789
2021-10-23,62.43927383422852,81.97927856445312,32.761619567871094
2021-10-24,49.44130706787109,68.5199966430664,32.85941696166992
2021-10-25,79.62903594970703,123.59953308105467,116.42976379394533
2021-10-26,144.6536102294922,160.37867736816406,105.7527847290039
2021-10-27,102.93289184570312,140.05950927734375,55.97239303588867
2021-10-28,96.13255310058594,99.92153930664062,87.85026550292969
2021-10-29,55.78157806396485,71.3602066040039,25.66609764099121
2021-10-30,49.83802795410156,60.78142547607422,33.12308120727539
2021-10-31,66.92056274414062,111.29308319091795,0.0
2021-11-01,124.33229064941406,199.38766479492188,17.70708465576172
2021-11-02,62.866249084472656,96.50816345214844,28.925880432128903
2021-11-03,73.80557250976562,101.08270263671876,60.59396743774414
2021-11-04,122.68769073486328,160.31504821777344,61.15502548217773
2021-11-05,76.9422836303711,101.02091979980467,64.59406280517578
2021-11-06,28.16210556030273,46.83534622192383,0.0
2021-11-07,46.43786239624024,38.61453628540039,61.7265625
2021-11-08,46.36564636230469,34.270652770996094,71.90232849121094
2021-11-09,84.5761947631836,117.21292114257812,28.105287551879883
2021-11-10,135.30206298828125,193.9791412353516,37.20981597900391
2021-11-11,83.04486846923828,115.09069061279295,45.9940299987793
2021-11-12,101.21734619140624,153.02798461914062,27.51976203918457
2021-11-13,63.277320861816406,89.44902801513672,37.84952926635742
2021-11-14,51.49068832397461,71.3602066040039,34.22146224975586
2021-11-15,141.16055297851562,211.282958984375,28.14521026611328
2021-11-16,122.86271667480467,165.03445434570312,56.53131866455078
2021-11-17,126.06885528564452,180.74172973632807,78.00877380371094
2021-11-18,158.1717071533203,217.95529174804688,54.06337356567383
2021-11-19,108.7573471069336,150.72525024414062,81.31694030761719
2021-11-20,43.89743423461914,67.38847351074219,13.465325355529783
2021-11-21,34.06239318847656,42.48591995239258,16.97877311706543
2021-11-22,128.9940643310547,180.20118713378903,41.15104293823242
2021-11-23,80.91041564941406,118.7286148071289,28.46871757507324
2021-11-24,87.68561553955078,48.60889434814453,126.26714324951172
2021-11-25,118.09510040283205,166.93963623046875,47.09263610839844
2021-11-26,58.97747039794922,98.0832290649414,9.799321174621582
2021-11-27,57.11323547363281,94.9828872680664,0.0
2021-11-28,35.52351379394531,59.07783126831055,0.0
2021-11-29,60.78105545043945,101.08270263671876,20.19799041748047
2021-11-30,92.78900909423828,146.59823608398438,18.50067901611328
2021-12-01,86.94403076171875,130.134033203125,17.335281372070312
2021-12-02,93.12439727783205,140.12200927734375,26.525070190429688
2021-12-03,106.17205047607422,162.44509887695312,42.33809280395508
2021-12-04,73.31639099121094,99.7606964111328,33.223052978515625
2021-12-05,86.75772857666016,131.16685485839844,47.176734924316406
2021-12-06,120.544677734375,184.43548583984372,67.29723358154297
2021-12-07,202.4346923828125,237.19338989257807,155.9453125
2021-12-08,145.55889892578125,212.73130798339844,52.76758575439453
2021-12-09,104.557373046875,150.17381286621094,66.33170318603516
2021-12-10,164.97715759277344,245.486572265625,112.53166198730467
2021-12-11,95.62051391601562,153.34352111816406,34.04506301879883
2021-12-12,76.4438705444336,127.13095092773438,16.935237884521484
2021-12-13,110.41893005371094,174.88914489746094,10.483718872070312
2021-12-14,129.9046173095703,177.46104431152344,101.75373840332033
2021-12-15,72.01234436035156,112.2759780883789,26.921504974365234
2021-12-16,136.24957275390625,212.4296112060547,59.42570495605469
2021-12-17,95.44012451171876,125.6556396484375,71.3597640991211
2021-12-18,86.98970031738281,98.37513732910156,62.43979644775391
2021-12-19,61.02098083496094,86.98432922363281,52.142704010009766
2021-12-20,53.08602523803711,88.28538513183594,21.16904640197754
2021-12-21,101.40513610839844,160.6124725341797,19.255809783935547
2021-12-22,141.3362274169922,227.7056427001953,17.612646102905273
2021-12-23,135.30911254882812,225.0275421142578,59.95227813720703
2021-12-24,135.7197723388672,208.99118041992188,60.13422775268555
2021-12-25,43.87506866455078,72.96698760986328,0.0
2021-12-26,43.73026657104492,54.54462814331055,21.79783058166504
2021-12-27,78.87065887451172,131.16685485839844,17.472864151000977
2021-12-28,58.89009475708008,85.6956787109375,14.677206039428713
2021-12-29,37.88884735107422,63.01152801513672,21.584125518798828
2021-12-30,147.22523498535156,197.7592620849609,56.4507942199707
2021-12-31,76.59115600585938,127.37589263916016,0.0
2022-01-01,63.09653091430664,91.8167953491211,31.451156616210938
2022-01-02,37.85791778564453,62.960086822509766,0.0
2022-01-03,52.34305953979492,74.61409759521484,14.90912628173828
2022-01-04,88.9631118774414,139.2482147216797,10.434032440185549
2022-01-05,96.48255157470705,137.53416442871094,82.44477081298828
2022-01-06,70.01464080810547,65.49678802490234,69.79913330078125
2022-01-07,118.95960998535156,182.61903381347656,72.98058319091797
2022-01-08,38.27546691894531,52.08095550537109,13.875510215759276
2022-01-09,63.70322799682617,105.94245910644533,18.1448974609375
2022-01-10,130.00657653808594,172.96726989746094,51.84256362915039
2022-01-11,188.9130096435547,270.3359069824219,78.8364486694336
2022-01-12,78.2134017944336,114.77099609375,36.693016052246094
2022-01-13,170.64743041992188,250.4094390869141,100.07186126708984
2022-01-14,133.57127380371094,207.3282470703125,17.754684448242188
2022-01-15,71.05609893798828,112.54357147216795,33.732086181640625
2022-01-16,46.00788497924805,30.60559844970703,73.38603210449219
2022-01-17,109.26873016357422,86.0782470703125,137.5988006591797
2022-01-18,138.8214874267578,151.25888061523438,114.5331039428711
2022-01-19,153.562744140625,233.49436950683597,52.48802185058594
2022-01-20,136.3739776611328,212.1663055419922,26.31371688842773
2022-01-21,185.7514495849609,242.71995544433597,88.1808090209961
2022-01-22,145.81280517578125,205.1887664794922,96.90931701660156
2022-01-23,106.85701751708984,96.93268585205078,135.58123779296875
2022-01-24,185.8010711669922,282.5132141113281,42.33809280395508
2022-01-25,291.5824279785156,397.4753112792969,123.89849853515624
2022-01-26,260.3373107910156,425.4924621582031,71.59613037109375
2022-01-27,265.0054016113281,411.3392333984375,79.25691223144531
2022-01-28,182.23171997070312,282.85858154296875,80.7425765991211
2022-01-29,217.4403381347656,322.0650634765625,94.83732604980467
2022-01-30,63.52869415283203,90.55902862548828,36.190372467041016
2022-01-31,142.98854064941406,237.79888916015625,19.006452560424805
2022-02-01,190.58609008789065,286.770263671875,54.285552978515625
2022-02-02,250.3199920654297,395.4829406738281,58.22821044921875
2022-02-03,176.28762817382812,272.72314453125,40.87093353271485
2022-02-04,92.57479858398438,107.10100555419922,64.20162963867188
2022-02-05,47.5650749206543,50.85237884521485,33.87047576904297
2022-02-06,78.2496337890625,115.67469787597656,34.670562744140625
2022-02-07,195.15126037597656,299.58349609375,29.930856704711918
2022-02-08,158.38780212402344,225.77899169921875,81.20585632324219
2022-02-09,117.17926788330078,172.39071655273438,35.94417953491211
2022-02-10,108.53760528564452,173.28463745117188,17.312562942504883
2022-02-11,179.2779541015625,250.7174530029297,73.115234375
2022-02-12,131.98764038085938,187.3812255859375,96.27904510498048
2022-02-13,118.00495147705078,154.19613647460938,100.83576202392578
2022-02-14,191.8865509033203,285.52783203125,70.4774398803711
2022-02-15,229.0605316162109,380.9420166015625,87.82902526855469
2022-02-16,223.4668731689453,371.6394348144531,61.15502548217773
2022-02-17,228.45294189453125,334.3397827148437,91.0998992919922
2022-02-18,226.3515472412109,318.5234375,147.54351806640625
2022-02-19,140.16024780273438,210.354248046875,115.8726806640625
2022-02-20,83.27684020996094,123.10631561279295,110.69401550292967
2022-02-21,152.3668212890625,244.01055908203125,135.02029418945312
2022-02-22,279.43438720703125,439.3686828613281,121.55968475341795
2022-02-23,431.0212097167969,692.6530151367188,183.46507263183597
2022-02-24,370.7033996582031,545.3680419921875,189.51914978027344
2022-02-25,515.8916625976562,797.75244140625,162.41171264648438
2022-02-26,398.5916748046875,489.1174926757813,362.6435852050781
2022-02-27,202.09298706054688,277.64227294921875,157.6728973388672
2022-02-28,452.6180725097656,678.2862548828125,218.17466735839844
2022-03-01,540.827392578125,809.48681640625,287.5534362792969
2022-03-02,523.524658203125,778.1954956054688,203.2228546142578
2022-03-03,436.8221435546875,552.4142456054688,353.82550048828125
2022-03-04,350.0732116699219,465.75494384765625,226.84716796875
2022-03-05,322.3639831542969,375.8942565917969,236.41136169433597
2022-03-06,197.6247711181641,250.4094390869141,206.3982086181641
2022-03-07,362.3121032714844,473.4303283691406,247.6778564453125
2022-03-08,352.1051025390625,408.3599853515625,360.2586975097656
2022-03-09,295.3064270019531,391.4669189453125,179.1984405517578
2022-03-10,352.4008178710937,343.8245849609375,384.1055908203125
2022-03-11,410.3309631347656,497.5877990722656,289.7564392089844
2022-03-12,298.7055053710937,401.2340698242188,183.2529754638672
2022-03-13,181.0146331787109,195.67514038085935,216.5489196777344
2022-03-14,350.1087951660156,492.6754455566406,204.0489654541016
2022-03-15,311.8822631835937,400.7980041503906,207.2815093994141
2022-03-16,473.2239685058594,632.5429077148438,343.9051513671875
2022-03-17,290.3256225585937,348.2705993652344,227.74974060058597
2022-03-18,285.3160400390625,394.0749816894531,202.4811553955078
2022-03-19,175.8885498046875,201.1031494140625,175.34715270996094
2022-03-20,130.75924682617188,159.4712677001953,156.42811584472656
2022-03-21,227.7390289306641,223.8034210205078,227.03802490234372
2022-03-22,244.8419647216797,295.4105529785156,201.01390075683597
2022-03-23,267.4743957519531,342.1744079589844,297.41851806640625
2022-03-24,317.0140991210937,420.2433166503906,265.6553955078125
2022-03-25,350.7424621582031,424.8777160644531,328.0787353515625
2022-03-26,275.0921325683594,355.8298034667969,236.15573120117188
2022-03-27,189.28958129882807,243.2548828125,205.8621063232422
2022-03-28,281.920654296875,277.0487365722656,319.3782653808594
2022-03-29,233.35958862304688,283.9694519042969,181.5736846923828
2022-03-30,233.5088806152344,243.84130859375,270.6861572265625
2022-03-31,254.8129119873047,331.6459350585937,220.89439392089844
2022-04-01,188.1578063964844,205.86724853515625,167.83352661132812
2022-04-02,188.1578063964844,247.0406951904297,187.57864379882807
2022-04-03,239.78370666503903,251.08078002929688,301.0204467773437
2022-04-04,163.0200653076172,184.35655212402344,143.01608276367188
2022-04-05,212.41769409179688,276.8825378417969,137.36032104492188
2022-04-06,175.74716186523438,247.9939117431641,116.80413055419922
2022-04-07,243.41552734375,290.41094970703125,232.1155548095703
2022-04-08,219.47674560546875,263.1421203613281,152.65199279785156
2022-04-09,178.6661834716797,168.64309692382812,211.8138885498047
2022-04-10,148.9779052734375,189.46322631835935,139.7829132080078
2022-04-11,195.2273712158203,240.8881683349609,226.01780700683597
2022-04-12,226.2524261474609,260.4959716796875,219.77252197265625
2022-04-13,258.8768920898437,254.80258178710935,305.4825134277344
2022-04-14,265.656005859375,279.5077514648437,302.6723327636719
2022-04-15,168.43563842773438,186.7460174560547,186.57464599609372
2022-04-16,166.67005920410156,138.5913848876953,207.69631958007807
2022-04-17,151.43167114257812,204.6202850341797,132.0948486328125
2022-04-18,218.6294708251953,264.432373046875,184.93280029296875
2022-04-19,213.5172576904297,223.2010498046875,243.26858520507807
2022-04-20,189.60824584960935,250.4094390869141,166.7864227294922
2022-04-21,128.264404296875,139.11634826660156,111.19095611572266
2022-04-22,246.79725646972656,319.2305908203125,218.7000732421875
2022-04-23,134.42303466796875,199.60171508789065,134.00927734375
2022-04-24,50.4451904296875,55.92900848388672,50.2899169921875
2022-04-25,246.8994598388672,285.14532470703125,232.46505737304688
2022-04-26,160.5444793701172,169.09716796875,160.05030822753906
2022-04-27,186.6986541748047,239.52207946777344,127.62787628173828
2022-04-28,176.37631225585938,219.9936370849609,131.87506103515625
2022-04-29,148.93714904785156,170.8219451904297,143.35874938964844
2022-04-30,168.43563842773438,161.28065490722656,193.3591766357422
2022-05-01,66.92056274414062,55.64654159545898,100.07186126708984
2022-05-02,96.6702651977539,107.17913055419922,128.49693298339844
2022-05-03,157.47349548339844,187.0630798339844,156.98878479003906
2022-05-04,163.44906616210938,172.156494140625,217.2612762451172
2022-05-05,144.69874572753906,171.88790893554688,144.25335693359375
2022-05-06,174.06805419921875,192.99072265625,178.79080200195312
2022-05-07,97.71585845947266,138.13145446777344,77.93206787109375
2022-05-08,98.48174285888672,119.11367797851562,124.95458984375
2022-05-09,150.86941528320312,174.54281616210938,170.0230712890625
2022-05-10,143.2461700439453,158.8182373046875,190.4069976806641
2022-05-11,176.37631225585938,210.8272399902344,175.83340454101562
2022-05-12,158.2610626220703,163.3643035888672,174.09535217285156
2022-05-13,162.08282470703125,210.58897399902344,141.38592529296875
2022-05-14,83.80007934570312,98.37513732910156,68.79940032958984
2022-05-15,77.84101867675781,129.45449829101562,68.97903442382812
2022-05-16,168.75344848632812,197.4927215576172,174.46490478515625
2022-05-17,174.62417602539062,220.00830078125,158.26060485839844
2022-05-18,165.89596557617188,195.79672241210935,128.04025268554688
2022-05-19,162.38076782226562,189.0345916748047,129.5047607421875
2022-05-20,140.9603271484375,200.9364471435547,90.3384246826172
2022-05-21,124.2212905883789,145.3765869140625,91.73253631591795
2022-05-22,75.09599304199219,97.13615417480467,49.90989303588867
2022-05-23,150.3084716796875,173.0578155517578,115.2660140991211
2022-05-24,222.35826110839844,265.49432373046875,295.5650634765625
2022-05-25,155.10350036621094,147.398193359375,209.8496856689453
2022-05-26,134.57305908203125,172.156494140625,72.23937225341797
2022-05-27,155.51962280273438,181.0471954345703,124.03273010253906
2022-05-28,118.4752426147461,118.21904754638672,113.38613891601562
2022-05-29,76.05384826660156,70.26795959472656,84.24417114257812
2022-05-30,115.82404327392578,128.4150848388672,138.56103515625
2022-05-31,190.30909729003903,217.59097290039065,177.8656005859375
2022-06-01,168.34361267089844,207.71669006347656,162.41171264648438
2022-06-02,142.59397888183594,164.17572021484375,120.28504180908205
2022-06-03,142.78309631347656,189.9657745361328,102.48738098144533
2022-06-04,102.8747787475586,153.9784698486328,61.53487014770508
2022-06-05,70.293212890625,87.67652130126953,52.55763626098633
2022-06-06,190.12530517578125,231.06211853027344,145.80006408691406
2022-06-07,139.0311279296875,201.0586700439453,108.4720458984375
2022-06-08,152.3668212890625,178.31541442871094,146.27198791503906
2022-06-09,115.55469512939452,155.56997680664062,76.79933166503906
2022-06-10,94.34528350830078,122.03498077392578,52.25271224975586
2022-06-11,103.96075439453124,125.74054718017578,84.79698181152344
2022-06-12,83.74468994140625,108.32318878173828,55.65794372558594
2022-06-13,147.22523498535156,163.2298583984375,146.77206420898438
2022-06-14,136.36642456054688,188.98825073242188,113.28888702392578
2022-06-15,110.05207824707033,91.51174926757812,120.6846694946289
2022-06-16,132.2822265625,128.32962036132812,109.89588165283205
2022-06-17,114.04771423339844,137.9407196044922,82.68848419189453
2022-06-18,98.11554718017578,116.55164337158205,111.78690338134766
2022-06-19,56.4642219543457,93.9035415649414,37.526947021484375
2022-06-20,115.72289276123048,144.3408203125,115.36668395996094
2022-06-21,116.76954650878906,153.31190490722656,98.02957916259766
2022-06-22,121.32015991210938,131.58457946777344,126.2052764892578
2022-06-23,143.56231689453125,141.48333740234375,190.8272247314453
2022-06-24,149.3589324951172,204.03732299804688,106.35655975341795
2022-06-25,123.23540496826172,131.16685485839844,117.94183349609376
2022-06-26,75.8603286743164,112.14264678955078,67.22384643554688
2022-06-27,131.99984741210938,177.7099151611328,100.26174926757812
2022-06-28,200.76168823242188,241.135009765625,189.0246124267578
2022-06-29,181.88807678222656,238.32644653320312,186.822998046875
2022-06-30,173.20616149902344,225.04116821289065,151.08888244628906
2022-07-01,119.07923889160156,153.02798461914062,107.92063903808594
2022-07-02,60.22850036621094,50.08188629150391,80.05747985839844
2022-07-03,30.20578384399414,33.48940658569336,40.15040969848633
2022-07-04,80.43762969970703,97.28931427001952,87.48003387451172
2022-07-05,109.64945220947266,86.378173828125,138.0782470703125
2022-07-06,138.9888458251953,134.83584594726562,150.1077880859375
2022-07-07,88.63056945800781,110.54864501953124,66.26831817626953
2022-07-08,110.41893005371094,122.42239379882812,83.8697509765625
2022-07-09,70.48016357421875,92.09587860107422,50.18801498413086
2022-07-10,38.51823043823242,64.0582275390625,19.19983291625977
2022-07-11,112.85301208496094,154.56134033203125,52.94382858276367
2022-07-12,113.63867950439452,113.39295196533205,147.27557373046875
2022-07-13,182.87045288085935,217.23216247558597,145.84605407714844
2022-07-14,165.35279846191406,210.8272399902344,98.9062957763672
2022-07-15,192.0329132080078,239.52207946777344,148.89918518066406
2022-07-16,102.60165405273438,113.75531768798828,87.67357635498047
2022-07-17,107.43463134765624,104.2244644165039,107.10393524169922
2022-07-18,128.70916748046875,135.19036865234375,162.07957458496094
2022-07-19,151.07994079589844,223.338134765625,89.25328063964844
2022-07-20,149.56410217285156,239.52207946777344,55.22359848022461
2022-07-21,117.50662994384766,158.19784545898438,100.40994262695312
2022-07-22,125.4760513305664,200.3275451660156,40.02873992919922
2022-07-23,109.91929626464844,124.63818359375,99.6190414428711
2022-07-24,89.26080322265625,131.95228576660156,39.54935836791992
2022-07-25,109.55962371826172,160.76870727539062,38.54907989501953
2022-07-26,160.8621063232422,178.34915161132812,154.42742919921875
2022-07-27,145.54339599609375,154.91058349609375,127.68394470214844
2022-07-28,106.68494415283205,124.1966323852539,95.72090911865234
2022-07-29,68.24624633789062,87.30598449707031,52.33551788330078
2022-07-30,119.9827651977539,130.134033203125,145.6163787841797
2022-07-31,125.18424224853516,96.08734893798828,153.59866333007812
2022-08-01,130.93153381347656,163.3105010986328,117.47565460205078
2022-08-02,204.4794921875,262.3337097167969,116.48576354980467
2022-08-03,210.2315673828125,264.58355712890625,124.61779022216795
2022-08-04,212.0501708984375,285.9346618652344,148.54957580566406
2022-08-05,163.9325408935547,206.82281494140625,112.70892333984376
2022-08-06,138.22935485839844,172.41305541992188,108.2744598388672
2022-08-07,111.03579711914062,169.2711944580078,92.24501037597656
2022-08-08,149.09796142578125,204.8358917236328,103.40105438232422
2022-08-09,212.57118225097656,255.3194274902344,153.0510711669922
2022-08-10,80.65382385253906,86.22794342041016,68.91905975341797
2022-08-11,130.26951599121094,154.74740600585938,136.05274963378906
2022-08-12,182.54019165039065,205.36009216308597,160.56910705566406
2022-08-13,112.0191879272461,133.06781005859375,63.81393814086914
2022-08-14,120.09308624267578,83.21763610839844,199.5390472412109
2022-08-15,110.41893005371094,108.01976013183594,90.65332794189452
2022-08-16,96.5411376953125,100.34622192382812,96.24397277832033
2022-08-17,156.08956909179688,173.0578155517578,138.3192138671875
2022-08-18,100.73998260498048,137.97157287597656,59.07641220092773
2022-08-19,117.67557525634766,146.77639770507812,129.04470825195312
2022-08-20,81.54013061523438,93.22936248779295,91.45027923583984
2022-08-21,122.68769073486328,109.86624908447266,150.5354461669922
2022-08-22,101.72952270507812,137.46084594726562,76.06229400634766
2022-08-23,145.3411865234375,171.21229553222656,144.89381408691406
2022-08-24,102.45054626464844,141.98472595214844,56.74177551269531
2022-08-25,149.11880493164062,141.71080017089844,169.89691162109375
2022-08-26,108.25385284423828,135.0247039794922,86.33650207519531
2022-08-27,81.79179382324219,119.0217742919922,50.962520599365234
2022-08-28,103.81266021728516,109.86624908447266,94.08465576171876
2022-08-29,120.45700073242188,144.68099975585938,146.77206420898438
2022-08-30,115.2725067138672,171.52587890625,60.48299407958984
2022-08-31,97.74789428710938,72.24928283691406,119.10192108154295
2022-09-01,187.7121734619141,201.99693298339844,198.14227294921875
2022-09-02,84.12870788574219,78.70011138916016,94.3534698486328
2022-09-03,117.78018951416016,146.90687561035156,88.06324005126953
2022-09-04,65.92174530029297,95.92798614501952,49.28912353515625
2022-09-05,83.9590835571289,101.54853057861328,45.654903411865234
2022-09-06,119.15711212158205,148.62429809570312,95.0322723388672
2022-09-07,124.28883361816406,170.7522735595703,86.19566345214844
2022-09-08,99.42936706542967,130.5452117919922,93.90628814697266
2022-09-09,94.32772064208984,129.18946838378906,55.316104888916016
2022-09-10,81.918212890625,85.1469497680664,71.45780181884766
2022-09-11,66.75199127197266,69.38296508789062,66.54652404785156
2022-09-12,111.95556640625,109.52301788330078,131.3070068359375
2022-09-13,132.26222229003906,179.9675750732422,143.84193420410156
2022-09-14,202.9320831298828,238.22735595703125,178.50656127929688
2022-09-15,95.6089096069336,56.11892318725586,156.98878479003906
2022-09-16,127.40645599365234,176.57077026367188,105.8452377319336
2022-09-17,119.15711212158205,158.5325927734375,133.04518127441406
2022-09-18,71.2380142211914,74.0457992553711,71.01873779296875
2022-09-19,122.18487548828124,158.04530334472656,67.67153930664062
2022-09-20,109.77320098876952,139.60447692871094,90.1231918334961
2022-09-21,189.75428771972656,261.4750061035156,162.14588928222656
2022-09-22,225.8568878173828,348.7845764160156,150.1077880859375
2022-09-23,187.7991180419922,277.6192932128906,93.61052703857422
2022-09-24,108.0185089111328,149.7012939453125,62.81684112548828
2022-09-25,71.04702758789062,103.38619995117188,53.12125396728516
2022-09-26,163.0200653076172,216.8900604248047,104.0116958618164
2022-09-27,155.8855438232422,240.7297515869141,99.90367126464844
2022-09-28,202.5867919921875,282.2797241210937,185.5878143310547
2022-09-29,156.9405975341797,186.43003845214844,122.930908203125
2022-09-30,162.7410430908203,226.9955596923828,104.67103576660156
2022-10-01,154.9739227294922,209.4067230224609,135.18478393554688
2022-10-02,120.60319519042967,187.19927978515625,64.12371826171875
2022-10-03,123.89524841308594,195.20106506347656,91.0102310180664
2022-10-04,164.21275329589844,254.26190185546875,90.3212661743164
2022-10-05,171.14932250976562,229.5419921875,121.08694458007812
2022-10-06,202.70140075683597,257.2644348144531,148.89918518066406
2022-10-07,144.24093627929688,239.8817138671875,39.66812515258789
2022-10-08,132.6922607421875,204.91302490234372,75.59075927734375
2022-10-09,97.9522705078125,118.47328186035156,124.28279876708984
2022-10-10,193.3405303955078,203.64035034179688,256.9938659667969
2022-10-11,228.25112915039065,233.5974884033203,256.721435546875
2022-10-12,181.95040893554688,258.0956726074219,149.38027954101562
2022-10-13,133.84112548828125,166.93963623046875,100.07186126708984
2022-10-14,147.22523498535156,183.6335906982422,94.3534698486328
2022-10-15,92.4211196899414,129.43336486816406,58.19156265258789
2022-10-16,64.23261260986328,76.30204010009766,54.887054443359375
2022-10-17,171.66856384277344,200.90431213378903,139.44754028320312
2022-10-18,128.9849395751953,195.00912475585935,58.44905090332031
2022-10-19,160.19326782226562,190.2938690185547,148.29299926757812
2022-10-20,159.91705322265625,180.4674835205078,148.03733825683594
2022-10-21,174.34567260742188,237.22999572753903,115.8726806640625
2022-10-22,108.37702941894533,117.54639434814452,122.13607025146484
2022-10-23,52.3036994934082,43.492164611816406,104.28540802001952
2022-10-24,93.57535552978516,124.49734497070312,37.3149299621582
2022-10-25,139.72164916992188,193.6382293701172,69.64579010009766
2022-10-26,133.39198303222656,138.64952087402344,110.8178253173828
2022-10-27,180.4924774169922,220.7134552001953,201.1059417724609
2022-10-28,203.68539428710935,267.42755126953125,128.2474365234375
2022-10-29,81.26068115234375,119.24259185791016,28.59195899963379
2022-10-30,51.75886917114258,71.73186492919922,34.39970016479492
2022-10-31,113.79048919677734,105.13373565673828,138.64918518066406
2022-11-01,136.88296508789062,127.48117065429688,163.7539520263672
2022-11-02,150.81610107421875,214.98565673828125,75.17593383789062
2022-11-03,186.55252075195312,251.5528717041016,120.63455963134766
2022-11-04,115.8915786743164,136.52059936523438,115.53485870361328
2022-11-05,95.81807708740234,121.41063690185548,72.77953338623047
2022-11-06,101.14710235595705,140.1782989501953,84.02980041503906
2022-11-07,139.72164916992188,183.9563140869141,104.46868896484376
2022-11-08,225.7375640869141,305.5709533691406,146.53944396972656
2022-11-09,137.41021728515625,163.2298583984375,156.55685424804688
2022-11-10,98.15015411376952,81.61492919921875,127.20244598388672
2022-11-11,111.09221649169922,125.9681625366211,110.75025939941406
2022-11-12,47.662845611572266,63.41303634643555,28.50968170166016
2022-11-13,46.00788497924805,45.90839767456055,73.38603210449219
2022-11-14,188.92971801757807,198.9945831298828,163.23509216308594
2022-11-15,196.5082550048828,280.1190185546875,100.75031280517578
2022-11-16,170.58071899414062,183.02349853515625,164.5699920654297
2022-11-17,153.21286010742188,193.2985076904297,158.00819396972656
2022-11-18,77.71419525146484,88.8549575805664,67.79061889648438
2022-11-19,81.97037506103516,96.22721099853516,76.91112518310547
2022-11-20,60.385345458984375,71.73186492919922,68.79940032958984
2022-11-21,107.62855529785156,159.10491943359375,83.45343017578125
2022-11-22,105.24880981445312,119.76103973388672,143.58135986328125
2022-11-23,105.60198974609376,138.64952087402344,99.73604583740234
2022-11-24,46.46888732910156,44.16038131713867,39.70787048339844
2022-11-25,80.51380157470703,76.51399230957031,80.2659683227539
2022-11-26,94.32772064208984,92.27819061279295,99.56898498535156
2022-11-27,85.42438507080078,110.495849609375,37.84952926635742
2022-11-28,87.9999008178711,146.34934997558594,25.06543731689453
2022-11-29,100.55011749267578,111.48076629638672,66.82707977294922
2022-11-30,81.59033203125,126.64385223388672,21.690452575683597
2022-12-01,65.94698333740234,84.36458587646484,40.45784378051758
2022-12-02,109.09654235839844,123.70526885986328,138.42276000976562
2022-12-03,106.4093017578125,84.6355972290039,138.36752319335938
2022-12-04,51.62443161010742,57.23644256591797,68.6207046508789
2022-12-05,98.96951293945312,106.5010223388672,139.2915802001953
2022-12-06,139.096923828125,162.78561401367188,133.53289794921875
2022-12-07,127.40645599365234,150.08514404296875,74.09166717529297
2022-12-08,140.9603271484375,171.3112030029297,97.28752899169922
2022-12-09,117.3084716796875,176.51121520996094,55.68922805786133
2022-12-10,46.72901153564453,51.80884552001953,51.76130676269531
2022-12-11,18.45441627502441,15.34542465209961,18.397611618041992
2022-12-12,158.36978149414062,153.63766479492188,157.88229370117188
