date,GPR,GPR_Threats,GPR_Acts
2024-09-21,90.29145050048828,84.46519470214844,78.76183319091797
2024-09-22,8.952885627746582,0.0,17.850656509399414
2024-09-23,158.09982299804688,212.8480224609375,150.1077880859375
2024-09-24,161.11709594726562,171.4866180419922,154.19631958007812
2024-09-25,175.30010986328125,231.2174835205078,132.5769500732422
2024-09-26,240.47679138183597,289.9477844238281,263.7102355957031
2024-09-27,134.84788513183594,136.50637817382812,116.89810180664062
2024-09-28,66.58427429199219,46.13909530639648,88.5057601928711
2024-09-29,102.35462188720705,108.32318878173828,111.31588745117188
2024-09-30,160.4926300048828,160.14556884765625,179.1984405517578
2024-10-01,135.86703491210938,75.31846618652344,232.19798278808597
2024-10-02,178.71270751953125,191.0638427734375,216.34033203125
2024-10-03,237.0575714111328,321.6181335449219,223.8895721435547
2024-10-04,144.27560424804688,143.963623046875,161.09127807617188
2024-10-05,72.57582092285156,86.21295166015625,72.35242462158203
2024-10-06,89.28753662109375,133.64169311523438,71.21015930175781
2024-10-07,80.63045501708984,67.04674530029297,107.17634582519533
2024-10-08,98.58832550048828,120.2362823486328,91.73253631591795
2024-10-09,137.03067016601562,128.80772399902344,142.54840087890625
2024-10-10,119.58728790283205,69.6083984375,178.82876586914062
2024-10-11,157.45294189453125,151.06967163085938,217.3406982421875
2024-10-12,96.0164566040039,88.71187591552734,85.08525085449219
2024-10-13,52.16641998291016,28.91867446899414,69.34112548828125
2024-10-14,151.46929931640625,87.618408203125,210.09120178222656
2024-10-15,125.71414947509766,125.44230651855467,112.7944564819336
2024-10-16,117.64259338378906,102.97209930419922,123.453125
2024-10-17,104.24164581298828,134.83584594726562,57.7337646484375
2024-10-18,124.89034271240234,118.68598175048828,130.43478393554688
2024-10-19,72.25399780273438,64.70310974121094,88.65426635742188
2024-10-20,77.84101867675781,86.30298614501953,103.46854400634766
2024-10-21,119.05634307861328,139.76341247558594,111.70811462402344
2024-10-22,214.1457977294922,222.58616638183597,173.4578857421875
2024-10-23,215.39117431640625,209.98460388183597,207.32376098632807
2024-10-24,136.4728240966797,123.79792785644533,160.78961181640625
2024-10-25,170.02560424804688,136.50637817382812,233.79620361328125
2024-10-26,114.05547332763672,107.2112274169922,128.53541564941406
2024-10-27,93.91300201416016,127.7862548828125,34.04506301879883
2024-10-28,145.1722869873047,131.68942260742188,171.03915405273438
2024-10-29,160.8042449951172,213.94204711914065,102.5979461669922
2024-10-30,133.96414184570312,151.9027862548828,157.83392333984375
2024-10-31,133.89991760253906,77.45529174804688,174.11448669433594
2024-11-01,131.0728302001953,128.80772399902344,130.66937255859375
2024-11-02,79.75684356689453,79.58438110351562,74.2105941772461
2024-11-03,101.40513610839844,98.37513732910156,101.09300231933594
2024-11-04,114.6917495727539,134.6396942138672,107.61292266845705
2024-11-05,57.4433708190918,63.68794631958008,38.17770385742188
2024-11-06,120.14494323730467,123.69100952148438,114.07154846191406
2024-11-07,98.7958755493164,115.97911071777344,115.8726806640625
2024-11-08,108.89063262939452,152.4984893798828,68.56134033203125
2024-11-09,77.39643859863281,60.06705856323242,92.58984375
2024-11-10,54.009254455566406,44.9103889465332,89.73834991455078
2024-11-11,154.22886657714844,178.4293975830078,147.0691680908203
2024-11-12,106.85701751708984,155.49618530273438,93.21208953857422
2024-11-13,116.55330657958984,122.42239379882812,97.84803771972656
2024-11-14,58.6295166015625,68.25318908691406,35.06943130493164
2024-11-15,97.5879135131836,108.1965560913086,118.90699005126952
2024-11-16,97.26952362060548,98.85658264160156,86.19566345214844
2024-11-17,33.888160705566406,42.26860046386719,16.891923904418945
2024-11-18,253.1438140869141,192.4544219970703,346.1000671386719
2024-11-19,197.47999572753903,233.0734100341797,152.41714477539062
2024-11-20,195.1946258544922,267.3348693847656,160.25372314453125
2024-11-21,193.78823852539065,241.71148681640625,217.3406982421875
2024-11-22,102.09968566894533,122.63202667236328,67.85694122314453
2024-11-23,183.44915771484372,217.9196014404297,135.8570556640625
2024-11-24,85.59606170654297,128.116455078125,17.066518783569336
2024-11-25,123.70584869384766,91.4358139038086,164.4334259033203
2024-11-26,169.25527954101562,130.68814086914062,192.83920288085935
2024-11-27,199.6274261474609,176.37124633789062,236.327880859375
2024-11-28,176.27854919433594,195.44151306152344,161.09127807617188
2024-11-29,226.97222900390625,234.64291381835935,293.54412841796875
2024-11-30,105.60198974609376,110.91960906982422,110.8178253173828
2024-12-01,184.54417419433597,184.1451110839844,239.1689453125
2024-12-02,197.0029296875,121.3437728881836,320.0536193847656
2024-12-03,164.99378967285156,168.8584747314453,189.7914581298828
2024-12-04,136.60072326660156,147.66412353515625,95.32618713378906
2024-12-05,127.66488647460938,167.6168670654297,107.17634582519533
2024-12-06,150.84552001953125,150.5193328857422,156.39645385742188
2024-12-07,151.0617218017578,107.66790008544922,193.62437438964844
2024-12-08,68.65425109863281,42.81612014770508,85.55366516113281
2024-12-09,170.9712371826172,71.08396911621094,298.2787170410156
2024-12-10,194.4993896484375,202.1654052734375,254.4946746826172
2024-12-11,153.94032287597656,142.22911071777344,181.88619995117188
2024-12-12,233.8283233642578,140.42568969726562,323.76190185546875
2024-12-13,191.3634796142578,131.68942260742188,249.9803009033203
2024-12-14,101.751220703125,94.0103759765625,112.70892333984376
2024-12-15,64.41104125976562,30.60559844970703,91.73253631591795
2024-12-16,194.0416259765625,207.45216369628903,179.62689208984375
2024-12-17,133.30252075195312,166.26783752441406,93.02454376220705
2024-12-18,182.28550720214844,229.9775390625,187.99078369140625
2024-12-19,152.5942840576172,137.46084594726562,202.8327789306641
2024-12-20,128.64340209960938,106.97102355957033,153.89691162109375
2024-12-21,89.20738983154297,69.23348999023438,106.71935272216795
2024-12-22,37.21986389160156,15.474740982055664,55.65794372558594
2024-12-23,146.57379150390625,158.44491577148438,102.28583526611328
2024-12-24,143.3685302734375,150.58790588378906,135.4047393798828
2024-12-25,120.14494323730467,171.2644805908203,102.66439056396484
2024-12-26,132.85699462890625,88.37979888916016,158.93765258789062
2024-12-27,168.5598602294922,121.88069915771484,219.18392944335935
2024-12-28,106.214599609375,121.44105529785156,79.41574096679688
2024-12-29,79.4108657836914,56.59939193725586,90.47592163085938
2024-12-30,108.1994400024414,110.73381805419922,82.97415161132812
2024-12-31,63.39842224121094,52.7177734375,79.00409698486328
2025-01-01,112.81190490722656,68.2229995727539,143.13682556152344
2025-01-02,198.4803009033203,102.44022369384766,272.9232482910156
2025-01-03,137.5028076171875,155.91531372070312,137.07955932617188
2025-01-04,69.86082458496094,87.13719940185547,46.43052673339844
2025-01-05,48.14778900146485,16.014556884765625,76.79933166503906
2025-01-06,98.31822204589844,62.88821792602539,120.63455963134766
2025-01-07,117.64259338378906,164.75537109375,61.7265625
2025-01-08,70.20856475830078,84.91726684570312,50.90360641479492
2025-01-09,123.1437759399414,143.35708618164062,85.93531799316406
2025-01-10,65.53641510009766,69.3580093383789,59.39516830444336
2025-01-11,71.65287780761719,100.8304214477539,43.95835113525391
2025-01-12,81.90414428710938,121.07709503173828,54.434696197509766
2025-01-13,106.85701751708984,154.0152587890625,71.01873779296875
2025-01-14,147.36761474609375,202.4586944580078,89.42591094970703
2025-01-15,147.094482421875,156.56149291992188,152.5073699951172
2025-01-16,92.8215103149414,67.53599548339844,115.66975402832033
2025-01-17,88.33514404296875,100.99846649169922,66.04742431640625
2025-01-18,77.15607452392578,51.3261604309082,112.8139190673828
2025-01-19,68.30036163330078,70.99236297607422,51.06759643554688
2025-01-20,151.88629150390625,120.28400421142578,173.05003356933594
2025-01-21,50.09554290771485,62.48401641845703,37.45600509643555
2025-01-22,157.46360778808594,145.48435974121094,174.4210205078125
2025-01-23,126.4798583984375,130.21290588378906,120.0862274169922
2025-01-24,148.64085388183594,194.22784423828125,116.42976379394533
2025-01-25,84.66626739501953,52.8019905090332,126.60848236083984
2025-01-26,128.0631866455078,127.7862548828125,136.1802520751953
2025-01-27,209.143798828125,213.1795196533203,269.03228759765625
2025-01-28,163.21046447753906,150.79400634765625,192.83920288085935
2025-01-29,105.25916290283205,113.2693099975586,86.41719055175781
2025-01-30,120.6764144897461,140.48471069335938,72.18297576904297
2025-01-31,109.84081268310548,134.6005401611328,69.15960693359375
2025-02-01,65.24754333496094,66.77584838867188,80.05747985839844
2025-02-02,61.99993133544922,88.37979888916016,52.97921752929688
2025-02-03,146.04507446289062,143.521240234375,145.5955352783203
2025-02-04,141.4619598388672,127.43255615234376,152.77874755859375
2025-02-05,135.56771850585938,156.84007263183594,117.52210998535156
2025-02-06,162.32183837890625,199.9639892578125,119.8682861328125
2025-02-07,124.4435043334961,108.40623474121094,141.78338623046875
2025-02-08,131.8939666748047,143.4197998046875,111.25906372070312
2025-02-09,0.0,0.0,0.0
2025-02-10,121.0070343017578,138.35406494140625,105.55525207519533
2025-02-11,119.80353546142578,149.4305877685547,83.60433959960938
2025-02-12,95.37142944335938,116.31301879882812,76.06229400634766
2025-02-13,167.4221954345703,188.9370880126953,178.82876586914062
2025-02-14,119.525634765625,123.05343627929688,102.13519287109376
2025-02-15,108.1865005493164,111.37962341308594,92.44585418701172
2025-02-16,86.55165100097656,91.59870147705078,94.1293487548828
2025-02-17,156.25318908691406,194.8941345214844,155.77223205566406
2025-02-18,217.6139373779297,251.3233337402344,180.7867584228516
2025-02-19,166.24411010742188,174.07644653320312,171.87063598632812
2025-02-20,265.48809814453125,200.69244384765625,336.8539123535156
2025-02-21,181.8218994140625,188.98825073242188,203.9200134277344
2025-02-22,124.80632019042967,95.13199615478516,165.89620971679688
2025-02-23,96.91022491455078,102.56130981445312,140.52642822265625
2025-02-24,144.02468872070312,108.87366485595705,182.7399139404297
2025-02-25,165.32223510742188,112.01309204101562,207.5427398681641
2025-02-26,162.38076782226562,108.01976013183594,233.1085662841797
2025-02-27,143.77462768554688,172.156494140625,126.13223266601562
2025-02-28,122.68769073486328,139.11634826660156,88.9527587890625
2025-03-01,119.8626480102539,126.8521499633789,108.6306381225586
2025-03-02,83.74468994140625,108.32318878173828,55.65794372558594
2025-03-03,154.22886657714844,156.12571716308594,160.43910217285156
2025-03-04,253.4526824951172,303.8776550292969,211.539794921875
2025-03-05,180.47381591796875,242.0477752685547,116.0763168334961
2025-03-06,229.87570190429688,245.0626220703125,176.28317260742188
2025-03-07,179.5272674560547,221.5160369873047,138.56103515625
2025-03-08,195.7426300048828,233.71548461914065,150.1077880859375
2025-03-09,105.72024536132812,87.90969848632812,140.52642822265625
2025-03-10,238.45330810546875,267.9478454589844,205.5950927734375
2025-03-11,221.6365509033203,219.16485595703125,226.92605590820312
2025-03-12,218.22657775878903,214.03237915039065,234.28985595703125
2025-03-13,254.8129119873047,282.5132141113281,214.5130157470703
2025-03-14,223.67819213867188,265.707763671875,212.3711395263672
2025-03-15,150.57125854492188,189.9657745361328,113.87487030029295
2025-03-16,92.95470428466795,126.4823226928711,101.09300231933594
2025-03-17,155.95892333984375,186.7460174560547,136.8214111328125
2025-03-18,201.12017822265625,206.5877990722656,271.2662353515625
2025-03-19,275.0921325683594,314.52813720703125,251.39157104492188
2025-03-20,246.2043609619141,251.25540161132807,223.1331787109375
2025-03-21,158.8217315673828,160.3649444580078,135.71388244628906
2025-03-22,94.94621276855467,61.40613555908203,157.756591796875
2025-03-23,96.91022491455078,131.8645477294922,70.26321411132812
2025-03-24,141.50775146484375,96.27391815185548,192.3711395263672
2025-03-25,139.72164916992188,174.27439880371094,81.25342559814453
2025-03-26,155.46347045898438,208.8251953125,119.21918487548828
2025-03-27,155.94879150390625,143.0911102294922,160.82977294921875
2025-03-28,156.456787109375,188.4188232421875,139.83982849121094
2025-03-29,100.38084411621094,96.64925384521484,105.33879089355467
2025-03-30,55.05652618408203,76.30204010009766,36.59136962890625
2025-03-31,188.3616943359375,259.2474365234375,90.65332794189452
2025-04-01,90.91094970703124,94.49412536621094,79.30223083496094
2025-04-02,115.74695587158205,119.16322326660156,109.89588165283205
2025-04-03,97.93678283691406,86.22794342041016,114.86508178710938
2025-04-04,176.9652099609375,183.94017028808597,187.44677734375
2025-04-05,148.7680206298828,189.681396484375,98.8733901977539
2025-04-06,115.76177215576172,148.0915985107422,71.01873779296875
2025-04-07,125.71414947509766,104.53524780273438,137.85989379882812
2025-04-08,128.1103515625,142.0370330810547,133.7977294921875
2025-04-09,189.45361328125,152.7627716064453,206.04049682617188
2025-04-10,166.2014923095703,162.02963256835938,148.54957580566406
2025-04-11,134.74850463867188,168.07142639160156,100.75031280517578
2025-04-12,93.65890502929688,131.16685485839844,58.97091674804688
2025-04-13,91.55338287353516,83.05036926269531,99.56898498535156
2025-04-14,168.11903381347656,196.75027465820312,161.3940887451172
2025-04-15,141.4619598388672,147.03756713867188,141.0265350341797
2025-04-16,156.30990600585938,169.96937561035156,191.7892608642578
2025-04-17,122.4609146118164,142.56211853027344,97.66717529296876
2025-04-18,187.7323455810547,241.71148681640625,156.96829223632812
2025-04-19,117.39453887939452,144.30374145507812,122.12158966064452
2025-04-20,170.10482788085938,238.22735595703125,107.10393524169922
2025-04-21,158.39720153808594,171.79856872558594,137.31272888183594
2025-04-22,133.2294158935547,100.71311950683594,193.19174194335935
2025-04-23,146.83367919921875,185.58712768554688,105.39482879638672
2025-04-24,179.21395874023438,221.12945556640625,149.84580993652344
2025-04-25,190.11257934570312,249.1029510498047,206.7571563720703
2025-04-26,123.4497299194336,128.31539916992188,123.06974029541016
2025-04-27,154.0729217529297,204.986328125,153.59866333007812
2025-04-28,113.79048919677734,168.21397399902344,75.62682342529297
2025-04-29,127.8748550415039,162.02963256835938,109.26964569091795
2025-04-30,140.21450805664062,136.02488708496094,139.7829132080078
2025-05-01,105.3466796875,97.33229064941406,128.3607177734375
2025-05-02,181.0728302001953,221.42312622070312,180.51547241210935
2025-05-03,85.18031311035156,94.44012451171876,75.48277282714844
2025-05-04,95.38807678222656,100.95040130615234,103.73941040039062
2025-05-05,213.92315673828125,280.3017578125,193.87698364257807
2025-05-06,214.70346069335935,214.23919677734372,281.3131103515625
2025-05-07,250.2103576660156,262.3337097167969,357.8924560546875
2025-05-08,246.38934326171875,309.5971374511719,251.08938598632807
2025-05-09,150.08396911621094,160.45652770996094,128.2474365234375
2025-05-10,116.97671508789062,150.3260498046875,95.41361236572266
2025-05-11,104.52276611328124,147.0851593017578,144.2783660888672
2025-05-12,200.17465209960935,214.776123046875,193.12112426757807
2025-05-13,150.0257110595703,199.60171508789065,83.75579071044922
2025-05-14,145.07595825195312,180.9528045654297,96.41960144042967
2025-05-15,213.5278778076172,287.92724609375,138.0782470703125
2025-05-16,206.7042236328125,308.5044250488281,116.24346923828124
2025-05-17,123.05228424072266,155.52919006347656,127.58045959472656
2025-05-18,137.70489501953125,152.67457580566406,137.28102111816406
2025-05-19,231.87974548339844,220.3603057861328,303.8181457519531
2025-05-20,167.23641967773438,224.6391448974609,153.89691162109375
2025-05-21,222.44102478027344,349.9369506835937,95.8946304321289
2025-05-22,205.25376892089844,246.53045654296875,170.518310546875
2025-05-23,103.51773834228516,117.7912826538086,65.17837524414062
2025-05-24,89.67141723632812,140.3568878173828,42.06842422485352
2025-05-25,142.20619201660156,208.67453002929688,150.1077880859375
2025-05-26,180.8349609375,232.389892578125,163.88938903808594
2025-05-27,203.34573364257807,218.1785125732422,222.33786010742188
2025-05-28,228.03907775878903,279.4424133300781,167.51158142089844
2025-05-29,169.4258575439453,223.4694366455078,104.83718872070312
2025-05-30,185.31846618652344,221.5160369873047,150.1077880859375
2025-05-31,54.93478775024414,73.08799743652344,21.90627670288086
2025-06-01,161.38150024414062,197.7592620849609,169.3523712158203
2025-06-02,247.2065277099609,256.9499816894531,197.156494140625
2025-06-03,205.0933074951172,248.0603790283203,223.0494537353516
2025-06-04,197.0300445556641,235.51519775390625,184.1470947265625
2025-06-05,245.16421508789065,341.3498840332031,181.88619995117188
2025-06-06,137.7939910888672,128.32962036132812,142.86463928222656
2025-06-07,109.03436279296876,103.61769104003906,103.52261352539062
2025-06-08,102.71527862548828,142.3516082763672,68.26607513427734
2025-06-09,145.3411865234375,201.42623901367188,144.89381408691406
2025-06-10,188.4736785888672,246.9555206298828,113.87487030029295
2025-06-11,177.35682678222656,256.896728515625,68.44292449951172
2025-06-12,168.150634765625,233.0375518798828,89.404296875
2025-06-13,166.77857971191406,267.7989807128906,80.2659683227539
2025-06-14,307.2526550292969,455.0919189453125,258.4464416503906
2025-06-15,169.0869903564453,178.94688415527344,137.91806030273438
2025-06-16,273.92388916015625,413.1755981445313,177.8199920654297
2025-06-17,293.2027893066406,435.7406921386719,199.0129547119141
2025-06-18,320.7700500488281,482.1663818359375,159.89134216308594
2025-06-19,205.7495574951172,250.92788696289065,177.76739501953125
2025-06-20,284.8919982910156,353.0224304199219,345.2732238769531
2025-06-21,155.696044921875,187.502685546875,181.9783172607422
2025-06-22,239.66897583007807,355.8790588378906,290.1307983398437
2025-06-23,540.163330078125,606.0990600585938,583.9163208007812
2025-06-24,351.72052001953125,436.0411376953125,318.76171875
2025-06-25,328.4731140136719,462.94183349609375,188.7069396972656
2025-06-26,233.9731903076172,296.9539489746094,171.87063598632812
2025-06-27,231.2438201904297,317.272705078125,138.3192138671875
2025-06-28,112.2904281616211,84.03571319580078,156.7227020263672
2025-06-29,95.38807678222656,115.37188720703124,69.15960693359375
2025-06-30,147.65321350097656,181.49832153320312,89.5992202758789
2025-07-01,189.46420288085935,233.77706909179688,182.7880706787109
2025-07-02,95.84282684326172,99.62039184570312,131.37823486328125
2025-07-03,96.75885009765624,75.72518920898438,113.48355102539062
2025-07-04,156.76760864257812,147.36029052734375,149.49005126953125
2025-07-05,101.02533721923828,132.64064025878906,63.60908126831055
2025-07-06,48.71422958374024,40.50740814208984,64.75238037109375
2025-07-07,115.55469512939452,138.79283142089844,76.79933166503906
2025-07-08,151.7206573486328,168.21397399902344,138.64918518066406
2025-07-09,136.29527282714844,187.2471160888672,59.07641220092773
2025-07-10,146.05677795410156,194.32125854492188,104.83718872070312
2025-07-11,134.5205078125,139.82252502441406,178.80859375
2025-07-12,123.0675277709961,162.02963256835938,102.24059295654295
2025-07-13,42.68772888183594,70.99236297607422,17.022531509399414
2025-07-14,107.62855529785156,129.27273559570312,71.53150939941406
2025-07-15,166.55368041992188,184.65948486328125,147.59201049804688
2025-07-16,177.89715576171875,244.84478759765625,134.54104614257812
2025-07-17,155.00750732421875,162.31045532226562,160.25372314453125
2025-07-18,140.04351806640625,179.1547088623047,107.3941879272461
2025-07-19,58.319854736328125,77.5916519165039,46.51227188110352
2025-07-20,88.87377166748047,53.74641418457031,112.76390075683594
2025-07-21,144.323486328125,171.442138671875,95.91950225830078
2025-07-22,118.55506134033205,162.37075805664062,83.42832946777344
2025-07-23,142.94383239746094,144.70188903808594,123.91637420654295
2025-07-24,199.4794464111328,261.37628173828125,132.5769500732422
2025-07-25,122.90444946289062,145.99844360351562,105.0224151611328
2025-07-26,124.04899597167967,168.09732055664062,73.28424835205078
2025-07-27,152.61151123046875,134.36602783203125,214.7883758544922
2025-07-28,142.25750732421875,135.19036865234375,175.58621215820312
2025-07-29,126.91829681396484,158.3048095703125,88.56934356689453
2025-07-30,219.11924743652344,257.2299194335937,269.84356689453125
2025-07-31,176.5133819580078,176.13168334960938,164.2387237548828
2025-08-01,179.05772399902344,238.22735595703125,107.10393524169922
2025-08-02,113.899169921875,157.85122680664062,75.69905853271484
2025-08-03,89.52886199951172,115.80496978759766,39.66812515258789
2025-08-04,127.9243621826172,134.36602783203125,120.8184585571289
2025-08-05,163.98849487304688,207.26959228515625,117.7082748413086
2025-08-06,133.52000427246094,158.60865783691406,114.09344482421876
2025-08-07,149.1587677001953,144.70188903808594,136.30799865722656
2025-08-08,175.30010986328125,201.0586700439453,132.5769500732422
2025-08-09,115.55469512939452,136.1237335205078,124.79891204833984
2025-08-10,103.81266021728516,141.25660705566406,94.08465576171876
2025-08-11,176.85165405273438,192.3062286376953,189.8694000244141
2025-08-12,140.1470947265625,211.88491821289065,101.6114273071289
2025-08-13,159.25807189941406,190.6964263916016,165.11856079101562
2025-08-14,173.33203125,202.85104370117188,166.3985595703125
2025-08-15,139.0772705078125,168.21397399902344,88.23129272460938
2025-08-16,99.5866928100586,78.45105743408203,125.40650177001952
2025-08-17,154.9739227294922,193.2985076904297,135.18478393554688
2025-08-18,224.327392578125,236.27798461914065,223.6368865966797
2025-08-19,135.60218811035156,107.3880615234375,167.37164306640625
2025-08-20,155.58047485351562,183.27423095703125,116.32618713378906
2025-08-21,122.21123504638672,128.36521911621094,115.42268371582033
2025-08-22,104.53862762451172,141.25660705566406,52.10842514038086
2025-08-23,110.23519134521484,174.16163635253906,54.947940826416016
2025-08-24,86.16505432128906,111.45391082763672,57.26655197143555
2025-08-25,131.91641235351562,121.88069915771484,146.12261962890625
2025-08-26,108.72760772705078,96.43777465820312,101.16673278808594
2025-08-27,186.89584350585935,203.64035034179688,154.19631958007812
2025-08-28,170.36062622070312,188.8802490234375,150.96554565429688
2025-08-29,175.66647338867188,219.10826110839844,137.5988006591797
2025-08-30,89.37788391113281,92.90062713623048,100.24060821533205
2025-08-31,44.76443099975586,29.778419494628903,89.25328063964844
2025-09-01,144.02468872070312,179.6415557861328,143.58135986328125
2025-09-02,122.68769073486328,132.02413940429688,100.72592163085938
2025-09-03,187.5038299560547,187.09837341308597,199.38845825195312
2025-09-04,114.8867416381836,148.60520935058594,76.35540771484375
2025-09-05,142.67613220214844,196.01336669921875,86.57901763916016
2025-09-06,102.90521240234376,122.24129486083984,97.70329284667967
2025-09-07,74.23120880126953,77.15696716308594,92.5033950805664
2025-09-08,115.21974182128906,131.7371368408203,114.86508178710938
2025-09-09,95.37142944335938,84.5912857055664,126.77049255371094
2025-09-10,236.6119842529297,273.2642822265625,235.8836669921875
2025-09-11,179.05772399902344,212.70298767089844,178.50656127929688
2025-09-12,103.72032165527344,140.15087890625,77.55079650878906
2025-09-13,83.6755599975586,90.043212890625,78.51105499267578
2025-09-14,94.39959716796876,85.63224029541016,85.55366516113281
2025-09-15,100.58403778076172,100.36653900146484,106.95939636230467
2025-09-16,102.5166015625,106.55720520019533,102.2010498046875
2025-09-17,142.6154327392578,118.58920288085938,155.10159301757812
2025-09-18,96.48255157470705,85.57682037353516,115.42268371582033
2025-09-19,140.83004760742188,203.66017150878903,73.25038146972656
2025-09-20,159.58355712890625,193.01632690429688,115.70352172851562
2025-09-21,110.11305236816406,91.5624542236328,146.365478515625
2025-09-22,131.45111083984375,163.95855712890625,91.73253631591795
2025-09-23,115.3311767578125,138.5243682861328,102.2010498046875
2025-09-24,117.20443725585938,153.8828887939453,86.09534454345703
2025-09-25,148.87945556640625,185.69688415527344,136.05274963378906
2025-09-26,159.19918823242188,173.11114501953125,122.08396911621094
2025-09-27,54.95964813232422,41.54606246948242,59.771427154541016
2025-09-28,78.6366195678711,98.0832290649414,78.39456939697266
2025-09-29,119.8833999633789,136.41351318359375,100.64369201660156
2025-09-30,161.74647521972656,150.63693237304688,154.7986602783203
2025-10-01,169.25527954101562,211.11160278320312,156.68185424804688
2025-10-02,184.7393493652344,180.10218811035156,241.3271484375
2025-10-03,293.1475830078125,282.7632141113281,268.8656311035156
2025-10-04,139.05831909179688,82.59381866455078,227.74974060058597
2025-10-05,64.23261260986328,91.5624542236328,73.1827392578125
2025-10-06,190.0134429931641,158.0021209716797,202.05712890625
2025-10-07,163.92086791992188,181.74046325683597,108.9442138671875
2025-10-08,83.78089141845703,42.87165451049805,128.49693298339844
2025-10-09,194.47560119628903,204.8358917236328,180.95184326171875
2025-10-10,184.0315399169922,197.4554748535156,177.54684448242188
2025-10-11,135.20684814453125,120.4593505859375,163.67437744140625
2025-10-12,96.5763168334961,64.24498748779297,134.79066467285156
2025-10-13,198.0710601806641,238.53436279296875,190.65237426757807
2025-10-14,202.95819091796875,241.09442138671875,144.52391052246094
2025-10-15,184.0315399169922,221.6267547607422,113.87487030029295
2025-10-16,149.9516143798828,204.03732299804688,95.13003540039062
2025-10-17,133.89991760253906,145.22866821289062,162.50685119628906
2025-10-18,114.5556640625,127.00881958007812,104.68611907958984
2025-10-19,103.2244873046875,140.45628356933594,130.97222900390625
2025-10-20,161.07623291015625,151.4103546142578,237.3797607421875
2025-10-21,177.1075897216797,207.26959228515625,143.8656768798828
2025-10-22,122.92731475830078,139.8771514892578,128.99888610839844
2025-10-23,193.3405303955078,257.2299194335937,141.3466339111328
2025-10-24,158.6478729248047,189.9657745361328,113.87487030029295
2025-10-25,108.35501861572266,120.13411712646484,113.16537475585938
2025-10-26,124.46063232421876,159.21986389160156,57.26655197143555
2025-10-27,163.14573669433594,188.7454376220703,127.28626251220705
2025-10-28,129.3971710205078,107.59780883789062,154.7986602783203
2025-10-29,100.992919921875,111.97169494628906,134.24273681640625
2025-10-30,132.0226287841797,159.68138122558594,83.75579071044922
2025-10-31,158.78424072265625,236.750732421875,141.9200897216797
2025-11-01,64.5305404663086,89.43194580078125,32.16595458984375
2025-11-02,57.25425338745117,54.40995407104492,65.23202514648438
2025-11-03,236.6119842529297,141.25660705566406,350.8013610839844
2025-11-04,107.0601806640625,104.73397827148438,138.1219940185547
2025-11-05,140.9603271484375,195.3548889160156,93.68428802490234
2025-11-06,82.0813217163086,87.75410461425781,93.51847839355467
2025-11-07,99.21167755126952,100.8304214477539,87.91670227050781
2025-11-08,64.21778869628906,80.0986557006836,42.680084228515625
2025-11-09,24.720653533935547,27.407997131347656,16.42970848083496
2025-11-10,105.160888671875,98.37513732910156,117.94183349609376
2025-11-11,104.4241943359375,144.71998596191406,80.96882629394531
2025-11-12,77.42227935791016,101.16708374023438,99.23653411865234
2025-11-13,71.02971649169922,64.4328384399414,64.37371063232422
2025-11-14,81.59033203125,108.55187225341795,43.38090515136719
2025-11-15,76.27622985839844,63.42607498168945,86.90451049804688
2025-11-16,79.62903594970703,92.69965362548828,95.26071166992188
2025-11-17,111.8166275024414,127.84617614746094,69.67028045654297
2025-11-18,81.25166320800781,93.54918670654295,49.84711456298828
2025-11-19,59.47159194946289,59.34299087524414,59.28853225708008
2025-11-20,84.79268646240234,94.0103759765625,67.62535095214844
2025-11-21,163.00860595703125,261.41162109375,23.21526336669922
2025-11-22,38.45435333251953,45.67999649047852,43.81255340576172
2025-11-23,113.11206817626952,120.92943572998048,112.76390075683594
2025-11-24,173.25144958496094,138.30145263671875,234.89671325683597
2025-11-25,188.14927673339844,293.9401550292969,45.47154998779297
2025-11-26,118.30599212646484,167.23773193359375,47.176734924316406
2025-11-27,181.4025115966797,170.51690673828125,172.98135375976562
2025-11-28,151.36514282226562,213.0020446777344,81.25342559814453
2025-11-29,93.311767578125,67.8927001953125,116.28068542480467
2025-11-30,77.03646087646484,96.08734893798828,38.39966583251953
2025-12-01,149.9516143798828,147.36029052734375,135.90005493164062
2025-12-02,110.011474609375,121.97064971923828,109.6728515625
2025-12-03,106.47539520263672,127.88768005371094,117.94183349609376
2025-12-04,154.6261444091797,187.91946411132807,142.29248046875
2025-12-05,150.29798889160156,189.9657745361328,131.85511779785156
2025-12-06,82.40218353271484,118.76799011230467,21.90627670288086
2025-12-07,40.89589691162109,27.20497703552246,48.92401885986328
2025-12-08,110.63585662841795,97.40878295898438,116.78327178955078
2025-12-09,104.47801208496094,122.64952087402344,61.26848220825195
2025-12-10,95.6698226928711,119.32868957519533,59.60959243774414
2025-12-11,142.22116088867188,187.2471160888672,106.33753967285156
2025-12-12,175.30010986328125,201.0586700439453,108.4720458984375
2025-12-13,75.28562927246094,98.37513732910156,32.16595458984375
2025-12-14,185.31846618652344,166.93963623046875,277.1220703125
2025-12-15,202.2409820556641,173.96865844726562,250.2849884033203
2025-12-16,145.1220245361328,136.41351318359375,150.96554565429688
2025-12-17,125.1149673461914,118.89944458007812,130.66937255859375
2025-12-18,209.34442138671875,194.55604553222656,270.0824279785156
